ingredients,dish
"có cá, nhanh ăn gì cho nhanh bây giờ hấp giờ sao ta",ca_xien_nuong
"không biết ăn gì, có kim chi, trứng mà không biết nấu gì luôn nhỉ?",trung_chien_kim_chi
"không biết ăn gì, tối nay có kim chi, thịt, đậu hũ, ăn gì cho ngon đây",canh_kim_chi
"muốn ăn gì đó ngon, giờ có cá thì ăn gì hợp lý kho",ca_ngu_nuong
"muốn ăn gì đó ngon, giờ này, có trứng, hành ăn gì cho nhanh bây giờ",trung_chien_hanh
"hôm nay, tối nay có tỏi, đậu hũ, bơ, ăn gì cho ngon đây hấp",dau_hu_ap_chao
"không biết ăn gì, gợi ý món từ trứng với",trung_hap
"hôm nay, mình có bò, tỏi, nhanh thì nấu gì được nhỉ trộn",bo_xao_toi
"giờ có lươn, sả, ớt, gia đình thì ăn gì hợp lý chiên nhỉ?",luon_xao
"từ cơm, cá, gia đình thì nấu được món gì vậy",com_chien_ca_muoi
"nhanh giúp mình với, đói quá, có mỗi cà chua, đậu, cua, nhanh thôi thì làm gì ăn gợi ý giúp mình với",canh_rieu_cua
"không biết ăn gì, từ muối, mật ong, gà, ớt thì nấu được món gì vậy gợi ý giúp mình với",ga_nuong_muoi_ot
"đói quá, đói quá, có mỗi bò, trứng thôi thì làm gì ăn nhỉ?",trung_chien_bo
"ngán cơm rồi, hôm nay, có cơm, sườn mà không biết nấu gì luôn",com_tam
"không biết làm gì với gà, bột xù, đơn giản luôn",ga_chien_xu
"không biết làm gì với cà chua, trứng, nhanh luôn",trung_chien_ca_chua
"đói quá, tối nay, mình có xúc xích, trứng thì nấu gì được nhỉ gợi ý giúp mình với",trung_chien_xuc_xich
"lười nấu luôn, tối nay, có trứng mà không biết nấu gì luôn",trung_chien
"ngán cơm rồi, đi làm về, mình có sườn, cơm thì nấu gì được nhỉ luộc",com_tam
"tối nay, ê có trứng nè, làm món gì ngon không nướng",trung_cuon
"tôi đang có trứng, nhanh, làm món gì đây trộn",trung_chien_gion
"hôm nay, có nước dừa, cá, ngon mà không biết nấu gì luôn gợi ý giúp mình với",ca_kho_to
"ngán cơm rồi, giờ có gà, tỏi, bơ thì ăn gì hợp lý trộn nhỉ?",ga_ap_chao
"muốn ăn gì đó ngon, ở nhà, không biết làm gì với măng, gà luôn",canh_mang_ga
"ê có bò, ớt nè, làm món gì ngon không giờ sao ta",bo_xao_ot
"từ nấm, bò, ngon thì nấu được món gì vậy",bo_sot_nam
"đói quá, cuối tuần, ê có nước dùng, gà nè, làm món gì ngon không nhỉ?",ga_nau_nuoc
"đói quá, bữa trưa, mình có gà, sa tế, đơn giản thì nấu gì được nhỉ gợi ý giúp mình với",ga_nuong_sate
"nhanh giúp mình với, hôm nay, mình có cua, mướp, rau mồng tơi thì nấu gì được nhỉ được không?",canh_cua
"nhanh giúp mình với, mình có thì là, chả cá thì nấu gì được nhỉ hấp giờ sao ta",cha_ca
"lười nấu luôn, từ trứng thì nấu được món gì vậy giờ sao ta",trung_chien_sot
"tối nay có sả, cá, gia đình, ăn gì cho ngon đây",ca_nuong_sa
"ở nhà, tối nay có rau, gà, ăn gì cho ngon đây",ga_cuon
"không biết ăn gì, tôi đang có kim chi, trứng, làm món gì đây",trung_chien_kim_chi
"muốn ăn gì đó ngon, mình có cải, bò thì nấu gì được nhỉ nhỉ?",bo_xao_cai
"bữa trưa, hôm nay nhà có nấm, trứng, nấu món gì cho cả nhà chiên ngon không ta",trung_chien_nam
"đói quá, tối nay, hôm nay nhà có muối, tiêu, gà, than, nấu món gì cho cả nhà",ga_nuong
"đói quá, có mỗi cá, nhanh thôi thì làm gì ăn",ca_rim
"đói quá, tối nay, nhanh gọn với gà, măng đi hấp gợi ý giúp mình với",canh_mang
"lười nấu luôn, giờ này, không biết làm gì với bơ, tôm, tỏi luôn ngon không ta",tom_xao_toi
"gợi ý món từ gừng, gà, nước mắm với gợi ý giúp mình với",ga_kho_gung
"không biết ăn gì, ở nhà, không biết làm gì với đậu hũ, cà chua luôn",canh_dau_hu_ca_chua
"bữa trưa, có trứng, hành ăn gì cho nhanh bây giờ",trung_xao_hanh
"lười nấu luôn, mình có cơm, gừng thì nấu gì được nhỉ ngon không ta",com_chien_gung
"lười nấu luôn, hôm nay, tối nay có cá, cơm, ăn gì cho ngon đây ăn gì hợp lý đây",com_chien_ca_muoi
"không biết ăn gì, có phô mai, bò mà không biết nấu gì luôn luộc ngon không ta",bo_nuong_pho_mai
"có ớt, tỏi, sả, gà mà không biết nấu gì luôn",ga_xao_sa_ot
"ngán cơm rồi, bữa tối, từ nấm, bò thì nấu được món gì vậy được không?",bo_xao_nam
"ngán cơm rồi, giờ có trứng, đơn giản thì ăn gì hợp lý xào",trung_chien_sot
"lười nấu luôn, giờ có cá, tiêu thì ăn gì hợp lý kho ăn gì hợp lý đây",ca_kho_tieu
"đói quá, bữa trưa, hôm nay nhà có bò, cà chua, gia đình, nấu món gì cho cả nhà",bo_xao_ca_chua
"muốn ăn gì đó ngon, giờ có bò, tía tô thì ăn gì hợp lý",bo_hap_tia_to
"ngán cơm rồi, tối nay, gợi ý món từ đậu hũ, tỏi, bơ với",dau_hu_ap_chao
"giờ này, mình có mật ong, gà, muối, ớt thì nấu gì được nhỉ nhỉ?",ga_nuong_muoi_ot
"nhanh giúp mình với, tối nay, có gà, dầu, bột giòn, gia đình ăn gì cho nhanh bây giờ ngon không ta",ga_ran
"giờ này, đói quá, có mỗi hành, trứng thôi thì làm gì ăn giờ sao ta",trung_xao_hanh
"đi làm về, nhanh gọn với gà, tiêu đi kho ngon không ta",ga_kho_tieu
"nhanh giúp mình với, có bò, cải mà không biết nấu gì luôn",bo_xao_cai
"lười nấu luôn, tối nay có gà, mật ong, ăn gì cho ngon đây",ga_nuong_mat_ong
"giờ này, có đậu hũ, kim chi, thịt mà không biết nấu gì luôn ngon không ta",canh_kim_chi
"nhanh giúp mình với, giờ này, có cơm, gà ăn gì cho nhanh bây giờ trộn nhỉ?",com_ga
"tôi đang có tỏi, cá, làm món gì đây",ca_hap_toi
"ở nhà, không biết làm gì với hành, gà, gừng, gia đình luôn hấp giờ sao ta",ga_hap_gung
"tối nay, giờ có cà rốt, sườn, khoai tây thì ăn gì hợp lý",canh_suon_non
"lười nấu luôn, giờ này, tối nay có cá, gia đình, ăn gì cho ngon đây gợi ý giúp mình với",ca_nuong_hoa
"tối nay, không biết làm gì với trứng, rau luôn trộn",trung_chien_rau
"không biết ăn gì, hôm nay, có bò, tía tô mà không biết nấu gì luôn trộn",bo_hap_tia_to
"tối nay, có bạc hà, cá lóc, me, cà chua, ngon mà không biết nấu gì luôn luộc được không?",canh_chua_ca_loc
"lười nấu luôn, hôm nay, tối nay có trứng, mì, thịt, rau, ăn gì cho ngon đây chiên nhỉ?",mi_xao_thap_cam
"đói quá, cuối tuần, từ nấm, rau cải, gà, nhanh thì nấu được món gì vậy",canh_ga_rau_cai
"cuối tuần, giờ có tôm, rong biển thì ăn gì hợp lý giờ sao ta",canh_tom_rong_bien
"từ tiêu, cá, đơn giản thì nấu được món gì vậy kho",ca_kho_tieu
"muốn ăn gì đó ngon, có cá mà không biết nấu gì luôn giờ sao ta",ca_dieu_hong
"đói quá, có mỗi cơm, tôm thôi thì làm gì ăn luộc",com_chien_tom
"ở nhà, tối nay có bò, gừng, ăn gì cho ngon đây gợi ý giúp mình với",bo_kho_gung
"không biết làm gì với nước mắm, gà, tiêu, đường luôn",ga_kho
"cuối tuần, tôi đang có sả, bò, gia đình, làm món gì đây kho nhỉ?",bo_xao_sa
"lười nấu luôn, bữa trưa, không biết làm gì với cơm, bò luôn ngon không ta",com_rang_dua_bo
"không biết ăn gì, đói quá, có mỗi khoai mỡ, tôm, nhanh thôi thì làm gì ăn giờ sao ta",canh_khoai_mo
"nhanh giúp mình với, có cá ăn gì cho nhanh bây giờ nhỉ?",ca_chien_muoi
"không biết ăn gì, tối nay, tôi đang có đậu hũ, cơm, làm món gì đây ăn gì hợp lý đây",com_chien_dau_hu
"muốn ăn gì đó ngon, không biết làm gì với trứng luôn",trung_luoc
"tối nay có cá, nước dừa, ăn gì cho ngon đây ngon không ta",ca_kho_to
"ngán cơm rồi, nhanh gọn với đậu hũ, cơm đi",com_chien_dau_hu
"nhanh gọn với cơm, xúc xích đi ăn gì hợp lý đây",com_chien_xuc_xich
"đi làm về, tôi đang có cá, tiêu, làm món gì đây ngon không ta",ca_nuong_tieu
"lười nấu luôn, tối nay, từ bò, khoai tây thì nấu được món gì vậy được không?",bo_ham
"ngán cơm rồi, gợi ý món từ bò, cải, gia đình với ngon không ta",bo_xao_cai
"có ớt, cơm, nhanh ăn gì cho nhanh bây giờ được không?",com_chien_ot
"đói quá, có mỗi rau thơm, bò thôi thì làm gì ăn",bo_xao_thai
"hôm nay, gợi ý món từ bò, bông cải với",bo_xao_bong_cai
"tối nay có sả, bò, nhanh, ăn gì cho ngon đây kho",bo_xao_sa
"ngán cơm rồi, giờ có bột xù, gà thì ăn gì hợp lý gợi ý giúp mình với",ga_chien_xu
"hôm nay nhà có cá, me, nấu món gì cho cả nhà kho",ca_kho_me
"không biết ăn gì, có cơm, thịt, nhanh mà không biết nấu gì luôn gợi ý giúp mình với",com_chien_thit
"muốn ăn gì đó ngon, nhanh gọn với thịt, trứng đi được không?",trung_hap_thit
"tối nay, có cơm, tôm, mực mà không biết nấu gì luôn",com_chien_hai_san
"muốn ăn gì đó ngon, tối nay, giờ có tiêu, bò thì ăn gì hợp lý xào",bo_kho_tieu
"tối nay, giờ có thịt, trứng, mì, rau thì ăn gì hợp lý gợi ý giúp mình với",mi_xao_thap_cam
"cuối tuần, gợi ý món từ đậu hũ, thịt, kim chi với",canh_kim_chi
"nhanh giúp mình với, giờ này, không biết làm gì với thịt heo, tía tô luôn nhỉ?",canh_heo_tia_to
"giờ có thịt, rau ngót thì ăn gì hợp lý ăn gì hợp lý đây",canh_rau_ngot
"từ ếch, bột giòn thì nấu được món gì vậy",ech_chien
"lười nấu luôn, có cà chua, đậu, cua mà không biết nấu gì luôn gợi ý giúp mình với",canh_rieu_cua
"ngán cơm rồi, hôm nay, giờ có cá, tỏi, nhanh thì ăn gì hợp lý",ca_hap_toi
"ê có cá, xì dầu nè, làm món gì ngon không luộc",ca_hap_xi_dau
"đói quá, không biết làm gì với tôm, khoai mỡ luôn",canh_khoai_mo
"hôm nay, hôm nay nhà có phô mai, trứng, gia đình, nấu món gì cho cả nhà",trung_chien_pho_mai
"có muối, cá, ớt mà không biết nấu gì luôn giờ sao ta",ca_nuong
"ngán cơm rồi, hôm nay, từ cơm, sa tế thì nấu được món gì vậy ăn gì hợp lý đây",com_chien_sate
"ở nhà, có ớt, sả, ếch ăn gì cho nhanh bây giờ ăn gì hợp lý đây",ech_xao_sa_ot
"ngán cơm rồi, ê có bơ, đậu hũ, tỏi, gia đình nè, làm món gì ngon không gợi ý giúp mình với",dau_hu_ap_chao
"đói quá, từ bò, hấp thì nấu được món gì vậy",bo_hap
"nhanh gọn với sa tế, gà đi kho giờ sao ta",ga_nuong_sate
"có nấm, giò sống, hành, nhanh ăn gì cho nhanh bây giờ ngon không ta",canh_moc
"muốn ăn gì đó ngon, nhanh gọn với gà, lá chanh, ngon đi được không?",ga_nuong_la_chanh
"hôm nay nhà có bò, cơm, nấu món gì cho cả nhà hấp ăn gì hợp lý đây",com_chien_bo
"không biết ăn gì, giờ có thịt, bánh tráng thì ăn gì hợp lý hấp",cha_gio
"lười nấu luôn, hôm nay, hôm nay nhà có bò, gừng, nấu món gì cho cả nhà",bo_kho_gung
"không biết ăn gì, tôi đang có xúc xích, cơm, làm món gì đây",com_chien_xuc_xich
"lười nấu luôn, đói quá, có mỗi cà chua, cua, đậu thôi thì làm gì ăn được không?",canh_rieu_cua
"tối nay có thịt bằm, bí đỏ, ăn gì cho ngon đây ăn gì hợp lý đây",canh_bi_do_thit
"từ nước mắm, gà, gia đình thì nấu được món gì vậy nhỉ?",ga_rim
"không biết làm gì với nước mắm, cá luôn luộc ngon không ta",ca_kho
"muốn ăn gì đó ngon, từ trứng, tôm thì nấu được món gì vậy",trung_hap_tom
"gợi ý món từ cơm, sườn với xào giờ sao ta",com_suon
"tối nay có trứng, ăn gì cho ngon đây",trung_chien_sot
"đói quá, mình có gừng, bò thì nấu gì được nhỉ",bo_kho_gung
"ngán cơm rồi, đi làm về, từ trứng thì nấu được món gì vậy",trung_op_la
"không biết ăn gì, hôm nay nhà có bột chiên, cá, nấu món gì cho cả nhà",ca_chien
"muốn ăn gì đó ngon, giờ này, mình có măng, gà thì nấu gì được nhỉ luộc được không?",canh_mang
"muốn ăn gì đó ngon, giờ có cá, xì dầu thì ăn gì hợp lý giờ sao ta",ca_hap_xi_dau
không biết làm gì với trứng luôn xào,trung_chien_gion
"gợi ý món từ gà, tiêu đen với giờ sao ta",ga_sot_tieu_den
"ngán cơm rồi, có cơm, xúc xích, ngon ăn gì cho nhanh bây giờ ăn gì hợp lý đây",com_chien_xuc_xich
"đói quá, có trứng, tôm ăn gì cho nhanh bây giờ giờ sao ta",trung_hap_tom
"lười nấu luôn, đi làm về, mình có cà chua, cá thì nấu gì được nhỉ nhỉ?",ca_sot_ca
"muốn ăn gì đó ngon, giờ này, nhanh gọn với thịt, thính đi luộc",nem_chua
"hôm nay nhà có tôm, khoai mỡ, nấu món gì cho cả nhà luộc",canh_khoai_mo
"gợi ý món từ cá, xì dầu, đơn giản với giờ sao ta",ca_hap_xi_dau
"đói quá, tối nay có cải, bò, ăn gì cho ngon đây giờ sao ta",bo_xao_cai
"nhanh giúp mình với, mình có trứng, kim chi thì nấu gì được nhỉ được không?",trung_chien_kim_chi
"muốn ăn gì đó ngon, bữa tối, tôi đang có cơm, làm món gì đây",com_chien_thap_cam
"lười nấu luôn, không biết làm gì với trứng luôn giờ sao ta",trung_luoc
"có muối, ớt, cá ăn gì cho nhanh bây giờ luộc",ca_nuong_muoi_ot
"ê có thính, thịt nè, làm món gì ngon không nhỉ?",nem_chua
"lười nấu luôn, nhanh gọn với mì, thịt, rau, trứng đi nướng nhỉ?",mi_xao_thap_cam
"đi làm về, giờ có lá chanh, cá thì ăn gì hợp lý ăn gì hợp lý đây",ca_nuong_la_chanh
"cuối tuần, nhanh gọn với trứng đi ngon không ta",trung_luoc
"đói quá, nhanh gọn với đậu, cơm đi xào gợi ý giúp mình với",com_chien_dau
"đói quá, cuối tuần, không biết làm gì với trứng, gia đình luôn",trung_kho
"nhanh giúp mình với, giờ có gà, ớt, dứa, ngon thì ăn gì hợp lý chiên được không?",ga_xao_chua_ngot
"ê có cơm, sườn nè, làm món gì ngon không nhỉ?",com_suon
"ngán cơm rồi, nhanh gọn với nấm, gà, rau cải đi nhỉ?",canh_ga_rau_cai
"mình có rau, mì, thịt, trứng thì nấu gì được nhỉ giờ sao ta",mi_xao_thap_cam
"tôi đang có cá, làm món gì đây được không?",ca_chien_sot
"đói quá, giờ có bò, gừng thì ăn gì hợp lý giờ sao ta",bo_kho_gung
"muốn ăn gì đó ngon, gợi ý món từ thì là, chả cá với trộn",cha_ca
"đói quá, ở nhà, có cơm, gà ăn gì cho nhanh bây giờ được không?",com_ga
"có bột chiên, dầu, tôm mà không biết nấu gì luôn nướng ngon không ta",tom_chien
"đói quá, có mỗi cơm, trứng thôi thì làm gì ăn xào ngon không ta",com_tron
"từ cơm, trứng thì nấu được món gì vậy",com_tron
"đói quá, gợi ý món từ gà, tiêu với hấp nhỉ?",ga_kho_tieu
"đói quá, có mỗi cá thôi thì làm gì ăn ăn gì hợp lý đây",ca_chien_gion
"gợi ý món từ thịt, trứng, gia đình với nhỉ?",trung_chien_thit
"không biết ăn gì, giờ có trứng thì ăn gì hợp lý ăn gì hợp lý đây",trung_chien_nuoc_mam
"lười nấu luôn, ở nhà, tôi đang có trứng, tỏi, đơn giản, làm món gì đây chiên",trung_chien_toi
"không biết ăn gì, tối nay có gà, tiêu đen, đơn giản, ăn gì cho ngon đây nhỉ?",ga_sot_tieu_den
"ngán cơm rồi, bữa trưa, ê có muối, ớt, tôm nè, làm món gì ngon không ngon không ta",tom_nuong
"có gà, muối mà không biết nấu gì luôn chiên",ga_hap_muoi
"ở nhà, có xúc xích, cơm ăn gì cho nhanh bây giờ nhỉ?",com_chien_xuc_xich
"đói quá, bữa tối, đói quá, có mỗi tôm, cơm, mực thôi thì làm gì ăn luộc giờ sao ta",com_chien_hai_san
"muốn ăn gì đó ngon, tôi đang có phô mai, bò, làm món gì đây luộc",bo_nuong_pho_mai
"tôi đang có trứng, thịt, nhanh, làm món gì đây",trung_chien_thit
"nhanh giúp mình với, cuối tuần, có gà, tiêu, than, muối ăn gì cho nhanh bây giờ ngon không ta",ga_nuong
"hôm nay, ê có rau, nước lẩu, dê nè, làm món gì ngon không xào ngon không ta",lau_de
"từ bò, bông cải thì nấu được món gì vậy nhỉ?",bo_xao_bong_cai
"muốn ăn gì đó ngon, giờ này, mình có trứng thì nấu gì được nhỉ ăn gì hợp lý đây",trung_rim
"nhanh giúp mình với, tối nay, không biết làm gì với gà, muối, gia đình luôn nướng",ga_hap_muoi
"tối nay có thịt, trứng, ăn gì cho ngon đây chiên gợi ý giúp mình với",trung_hap_thit
"lười nấu luôn, gợi ý món từ gà, rau với hấp ăn gì hợp lý đây",ga_cuon
"hôm nay nhà có bò, nước mắm, nấu món gì cho cả nhà ngon không ta",bo_rim
"đói quá, ê có gà, măng nè, làm món gì ngon không xào",canh_mang
"không biết ăn gì, giờ này, tối nay có cơm, ăn gì cho ngon đây luộc",com_cari
"lười nấu luôn, có tỏi, gà, nấm mà không biết nấu gì luôn hấp",ga_xao_nam
"hôm nay nhà có bò, quế, nước dừa, nấu món gì cho cả nhà",bo_kho
"giờ có thịt, bắp cải, cà rốt thì ăn gì hợp lý",canh_bap_cai
"hôm nay, tôi đang có đậu, cà chua, cua, làm món gì đây gợi ý giúp mình với",canh_rieu_cua
"giờ có sả, cá thì ăn gì hợp lý nướng ngon không ta",ca_nuong_sa
"tối nay, từ gà, muối thì nấu được món gì vậy",ga_hap_muoi
"đói quá, đói quá, có mỗi bông cải, bò, ngon thôi thì làm gì ăn",bo_xao_bong_cai
"không biết ăn gì, có cà rốt, sườn, khoai tây ăn gì cho nhanh bây giờ nướng ngon không ta",canh_suon_non
"hôm nay nhà có nước mắm, cá, nấu món gì cho cả nhà gợi ý giúp mình với",ca_kho
giờ có cơm thì ăn gì hợp lý ăn gì hợp lý đây,com_chay
"muốn ăn gì đó ngon, gợi ý món từ gừng, nước mắm, vịt với luộc gợi ý giúp mình với",vit_kho
"đói quá, có mỗi đường, gà, tiêu, nước mắm thôi thì làm gì ăn ngon không ta",ga_kho
"ngán cơm rồi, mình có cá thì nấu gì được nhỉ gợi ý giúp mình với",ca_chien_muoi
"hôm nay, ê có cơm, tỏi nè, làm món gì ngon không kho",com_rang_toi
"tôi đang có trứng, thịt, làm món gì đây",trung_chien_thit
"đói quá, hôm nay nhà có tiêu đen, bò, nấu món gì cho cả nhà ăn gì hợp lý đây",bo_xao_tieu_den
"không biết ăn gì, nhanh gọn với cơm đi giờ sao ta",com_chay
"không biết ăn gì, đi làm về, hôm nay nhà có cá, bia, nấu món gì cho cả nhà",ca_hap_bia
"tối nay có trứng, thịt, ăn gì cho ngon đây được không?",trung_hap_thit
"không biết ăn gì, từ bò, bột giòn, đơn giản thì nấu được món gì vậy",bo_chien_gion
"tôi đang có ớt, lươn, sả, làm món gì đây hấp gợi ý giúp mình với",luon_xao
"nhanh gọn với xúc xích, cơm đi giờ sao ta",com_chien_xuc_xich
"không biết làm gì với cá, tiêu luôn giờ sao ta",ca_kho_tieu
"cuối tuần, không biết làm gì với muối, bò, tiêu, gia đình luôn",bo_nuong
"nhanh giúp mình với, có gà, tiêu ăn gì cho nhanh bây giờ ăn gì hợp lý đây",ga_kho_tieu
"muốn ăn gì đó ngon, gợi ý món từ cơm, gừng, gia đình với trộn nhỉ?",com_chien_gung
"giờ này, không biết làm gì với tỏi, cải bó xôi luôn gợi ý giúp mình với",canh_cai_bo_xoi
"ê có cá, tiêu nè, làm món gì ngon không",ca_kho_tieu
"muốn ăn gì đó ngon, ở nhà, tôi đang có tôm, trứng, làm món gì đây",trung_hap_tom
"không biết ăn gì, cuối tuần, nhanh gọn với rau cải, gà, nấm đi gợi ý giúp mình với",canh_ga_rau_cai
"ngán cơm rồi, tôi đang có bò, phô mai, làm món gì đây gợi ý giúp mình với",bo_nuong_pho_mai
"đói quá, có phô mai, bò ăn gì cho nhanh bây giờ trộn giờ sao ta",bo_nuong_pho_mai
"cuối tuần, tôi đang có rau, mì, thịt, trứng, đơn giản, làm món gì đây ăn gì hợp lý đây",mi_xao_thap_cam
giờ có trứng thì ăn gì hợp lý hấp,trung_chien_sot
"lười nấu luôn, nhanh gọn với bắp cải, bò đi hấp giờ sao ta",bo_xao_bap_cai
"không biết ăn gì, có bắp cải, cà rốt, thịt ăn gì cho nhanh bây giờ hấp",canh_bap_cai
"đói quá, có mực, bột giòn, gia đình mà không biết nấu gì luôn ngon không ta",muc_chien
"ngán cơm rồi, hôm nay, ê có nấm, trứng nè, làm món gì ngon không xào giờ sao ta",trung_chien_nam
"nhanh giúp mình với, có cá, me ăn gì cho nhanh bây giờ ngon không ta",ca_kho_me
"ê có phô mai, bò, ngon nè, làm món gì ngon không nhỉ?",bo_nuong_pho_mai
"lười nấu luôn, có mật ong, vịt mà không biết nấu gì luôn kho ngon không ta",vit_nuong
"ê có bò, lá lốt nè, làm món gì ngon không nướng",bo_nuong_la_lot
"không biết ăn gì, có gừng, hành, gà ăn gì cho nhanh bây giờ được không?",ga_hap_gung
"không biết ăn gì, gợi ý món từ trứng, cơm với xào được không?",com_chien_trung
"hôm nay, giờ có gà, tiêu đen thì ăn gì hợp lý",ga_sot_tieu_den
"nhanh giúp mình với, ở nhà, giờ có tỏi, cá thì ăn gì hợp lý chiên",ca_hap_toi
"muốn ăn gì đó ngon, tối nay có cơm, trứng, ăn gì cho ngon đây ngon không ta",com_chien_trung
"đi làm về, ê có nước mắm, gà nè, làm món gì ngon không được không?",ga_rim
"bữa trưa, đói quá, có mỗi nước mắm, cá thôi thì làm gì ăn",ca_kho
"lười nấu luôn, gợi ý món từ măng, gà với nhỉ?",canh_mang
"tối nay, giờ có trứng thì ăn gì hợp lý",trung_chien
"nhanh giúp mình với, đi làm về, tôi đang có bò, tỏi, làm món gì đây xào ngon không ta",bo_xao_toi
"có lá chanh, cá mà không biết nấu gì luôn nướng",ca_nuong_la_chanh
"không biết ăn gì, đói quá, có mỗi tỏi, bò thôi thì làm gì ăn xào giờ sao ta",bo_xao_toi
"hôm nay nhà có hành, gà, gừng, nấu món gì cho cả nhà ăn gì hợp lý đây",ga_hap_gung
"bữa trưa, tối nay có bắp cải, bò, ăn gì cho ngon đây",bo_xao_bap_cai
"cuối tuần, gợi ý món từ tôm, trứng với ngon không ta",trung_hap_tom
"lười nấu luôn, hôm nay nhà có rau, trứng, nấu món gì cho cả nhà nhỉ?",trung_chien_rau
"ê có dầu, gà, bột giòn, ngon nè, làm món gì ngon không gợi ý giúp mình với",ga_ran
"muốn ăn gì đó ngon, gợi ý món từ cơm, xúc xích với được không?",com_chien_xuc_xich
"bữa trưa, tôi đang có vịt, mật ong, làm món gì đây ăn gì hợp lý đây",vit_nuong
"ê có bò, cơm nè, làm món gì ngon không",com_chien_bo
"không biết làm gì với kim chi, bò luôn",bo_xao_kim_chi
"gợi ý món từ bông cải, bò với",bo_xao_bong_cai
"ê có tôm, khoai mỡ, gia đình nè, làm món gì ngon không ngon không ta",canh_khoai_mo
"đói quá, tối nay, hôm nay nhà có cá, nấu món gì cho cả nhà gợi ý giúp mình với",ca_chien_gion
"muốn ăn gì đó ngon, bữa tối, từ giò sống, nấm, hành thì nấu được món gì vậy nhỉ?",canh_moc
"lười nấu luôn, mình có trứng thì nấu gì được nhỉ",trung_chien_nuoc_mam
"muốn ăn gì đó ngon, từ bò, cơm thì nấu được món gì vậy giờ sao ta",com_chien_bo
"có cơm, sườn, ngon ăn gì cho nhanh bây giờ ăn gì hợp lý đây",com_tam
"muốn ăn gì đó ngon, từ tôm, me, dứa thì nấu được món gì vậy gợi ý giúp mình với",canh_chua_tom
"đi làm về, hôm nay nhà có bơ, tỏi, tôm, nấu món gì cho cả nhà kho",tom_xao_toi
"nhanh giúp mình với, nhanh gọn với cá, bột xù đi giờ sao ta",ca_chien_xu
"không biết làm gì với xúc xích, trứng luôn",trung_chien_xuc_xich
"lười nấu luôn, có bột chiên, cá mà không biết nấu gì luôn",ca_chien
"hôm nay nhà có trứng, nấu món gì cho cả nhà giờ sao ta",trung_chien_sot
"không biết ăn gì, cuối tuần, từ tiêu, cá thì nấu được món gì vậy giờ sao ta",ca_nuong_tieu
"không biết ăn gì, mình có cơm thì nấu gì được nhỉ nướng",com_chay
"lười nấu luôn, ê có tỏi, cải bó xôi, ngon nè, làm món gì ngon không ăn gì hợp lý đây",canh_cai_bo_xoi
"hôm nay, nhanh gọn với cà chua, trứng đi gợi ý giúp mình với",trung_chien_ca_chua
"lười nấu luôn, gợi ý món từ me, tôm, dứa, nhanh với",canh_chua_tom
"gợi ý món từ bò, bắp cải với nhỉ?",bo_xao_bap_cai
"ngán cơm rồi, có cá ăn gì cho nhanh bây giờ",ca_xien_nuong
"giờ có tôm, rong biển thì ăn gì hợp lý",canh_tom_rong_bien
"đói quá, có mỗi bò, teriyaki thôi thì làm gì ăn",bo_nuong_teriyaki
"không biết ăn gì, đói quá, có mỗi cơm thôi thì làm gì ăn gợi ý giúp mình với",com_chien_thap_cam
"gợi ý món từ tỏi, nấm, gà với nướng",ga_xao_nam
"gợi ý món từ bò, tiêu đen với gợi ý giúp mình với",bo_xao_tieu_den
"giờ này, gợi ý món từ trứng với",trung_op_la
"tối nay, đói quá, có mỗi bò, sả thôi thì làm gì ăn giờ sao ta",bo_xao_sa
"nhanh giúp mình với, giờ có trứng, nhanh thì ăn gì hợp lý hấp",trung_kho
"bữa trưa, đói quá, có mỗi tỏi, trứng thôi thì làm gì ăn nhỉ?",trung_chien_toi
"muốn ăn gì đó ngon, tối nay có gà, lá chanh, ngon, ăn gì cho ngon đây",ga_nuong_la_chanh
"mình có cá, nước mắm thì nấu gì được nhỉ giờ sao ta",ca_kho
"không biết ăn gì, gợi ý món từ tiêu, cá với kho ăn gì hợp lý đây",ca_nuong_tieu
"lười nấu luôn, cuối tuần, hôm nay nhà có cơm, nấu món gì cho cả nhà luộc",com_cari
"từ gà, bơ, tỏi thì nấu được món gì vậy ăn gì hợp lý đây",ga_chien_bo_toi
"ngán cơm rồi, tối nay, nhanh gọn với trứng đi",trung_chien
"tôi đang có cua, cà chua, đậu, làm món gì đây chiên giờ sao ta",canh_rieu_cua
"gợi ý món từ sườn, me, nhanh với luộc nhỉ?",canh_suon_chua
"đi làm về, có xì dầu, cá mà không biết nấu gì luôn",ca_hap_xi_dau
"ở nhà, có mực, bột giòn mà không biết nấu gì luôn nướng gợi ý giúp mình với",muc_chien
"không biết ăn gì, bữa tối, giờ có ớt, gà thì ăn gì hợp lý",ga_xao_ot
"đói quá, tôi đang có trứng, làm món gì đây ăn gì hợp lý đây",trung_chien_sot
"từ kim chi, trứng thì nấu được món gì vậy nướng",trung_chien_kim_chi
"bữa trưa, tôi đang có ớt, muối, cá, làm món gì đây ngon không ta",ca_nuong_muoi_ot
"ở nhà, gợi ý món từ nấm, cơm, ngon với",com_chien_nam
"ở nhà, hôm nay nhà có cá, cơm, nấu món gì cho cả nhà",com_chien_ca_muoi
"tối nay, mình có tiêu, gà, ngon thì nấu gì được nhỉ ngon không ta",ga_kho_tieu
"có cá, cơm ăn gì cho nhanh bây giờ",com_chien_ca_basa
